ts,symbol,side,price,qty,fee,feeCurrency,isMaker,orderId,execId,value,orderLinkId,category,ts
1755837519417,XRPUSDT,sell,2.8666,9.99,0.028637334,USDT,True,2022458715168663552,2260000001293949867,28.637334,0a7533de-0781-4e01-8a2e-9bc3a7761516,spot,
1755831614409,XRPUSDT,buy,2.8573,10.0,0.01,XRP,True,2022456480628041728,2260000001293869693,28.573,94e1ad3a-2cdb-42d4-a05c-caf98e148070,spot,
1750000589885,DOGEUSDT,sell,0.17662,2382.0,0.42070884,USDT,False,f77baa8f-81a9-4fd0-b4e5-8a7a8384157a,8bdf8e05-e6c9-532a-bc80-68021227fb45,420.70884,,linear,
1749978649124,DOGEUSDT,buy,0.1743,40.0,0.00250992,USDT,True,29a286a3-3d39-48b9-8c31-e03b224fbb76,4a99c71c-78a1-5f35-a581-ce8d7fdd8eaa,6.972,,linear,
1749978649114,DOGEUSDT,buy,0.1743,357.0,0.02240104,USDT,True,29a286a3-3d39-48b9-8c31-e03b224fbb76,5db6cf0d-2b7d-5791-9139-12b9b33a1da4,62.2251,,linear,
1749974400000,DOGEUSDT,buy,0.1755,1985.0,-0.01742883,USDT,False,926de1cc-de5d-4c3f-bbe8-2b4d89e0d73e,97476433-0e57-4105-a60c-33077d5c6b24,348.3675,,linear,
1749945600000,DOGEUSDT,buy,0.17818,1985.0,-0.00237678,USDT,False,3f3ff35b-876e-4a4b-ae28-9bb308626d39,0e02af02-3751-4f38-9ba5-95808da0e5f4,353.6873,,linear,
1749918830686,DOGEUSDT,buy,0.1752,397.0,0.02503959,USDT,True,e6782bcc-20ec-4c3f-9edf-037e24adf505,1ce5f6c5-cbe7-5de7-8f29-b803f46ea3af,69.5544,,linear,
1749916800000,DOGEUSDT,buy,0.17662,1588.0,-0.00273181,USDT,False,cfff8efb-3ca9-4cc7-bf02-34340a4c1526,141adb24-5017-42f7-8fef-8ecdb1d4257b,280.47256,,linear,
1749888000000,DOGEUSDT,buy,0.17651,1588.0,-0.01661887,USDT,False,d264f9d0-7ed9-4a63-9902-6c36a711af24,d860eaa0-4ae1-4b4d-9d22-485ec3dc5132,280.29788,,linear,
1749859200000,DOGEUSDT,buy,0.18029,1588.0,0.00309205,USDT,False,8ca3755f-8c0a-4537-9a1c-010f962e99e9,42ce3d6c-c671-47b7-b35a-d229a7e0bacd,286.30052,,linear,
1749855714704,DOGEUSDT,sell,0.1796,397.0,0.02566844,USDT,True,7ae47df3-e555-4868-a24d-6106c857a41c,a5439112-ffd6-52ea-99fa-5e7f1f1bb5b8,71.3012,,linear,
1749855714704,DOGEUSDT,sell,0.1796,397.0,0.02566844,USDT,True,dfbb7319-c4cd-425f-9ecd-e477c2103864,c3ec33bf-4933-5aee-9fe4-ce8ce7199784,71.3012,,linear,
1749839779254,DOGEUSDT,buy,0.176,397.0,0.02515392,USDT,True,13207e01-d991-4fda-aef1-07a1b8cb5f9e,1a4fb85d-686f-563a-8205-d122a3d1d184,69.872,,linear,
1749839652518,DOGEUSDT,buy,0.1761,397.0,0.02516822,USDT,True,f034b97e-5462-4724-8328-e8bd5bc1fe1d,b856c0fd-e32e-5b20-8680-c7eac5ae76a6,69.9117,,linear,
1749836790218,DOGEUSDT,buy,0.1769,397.0,0.02528255,USDT,True,8f225ad3-4325-47a5-b989-355ad5887f1f,3866a102-3260-529d-8df6-4ae54d7a0802,70.2293,,linear,
1749833230912,DOGEUSDT,buy,0.177,397.0,0.02529684,USDT,True,db4ee733-47ed-446d-8464-6ddddedfab60,68da1e39-2448-5073-b95b-0fd23691ea36,70.269,,linear,
1749832866607,DOGEUSDT,buy,0.1778,397.0,0.02541118,USDT,True,ef85fe83-bcbb-4756-afde-503faa54d57b,531e39fb-2fa9-584c-a8ea-12caacc051a3,70.5866,,linear,
1749832866607,DOGEUSDT,buy,0.1778,397.0,0.02541118,USDT,True,df31b984-e6aa-41c8-b859-17e00e3cf664,ab012358-9d3a-57c1-9ca3-a9adc9c509c0,70.5866,,linear,
1754638284239,ADAUSDT,buy,0.7965,62.0,0.049383,USDT,False,aff03fd7-8ea0-480c-bcb7-dd826b3ce212,06a2b4fa-56f1-50c6-9554-be2d111e042e,49.383,,linear,
1754611200000,ADAUSDT,sell,0.7871,62.0,-0.00488002,USDT,False,e5ab7a5e-1252-4141-8451-f53f356aedf0,625c68a5-0f5b-4c35-b9b0-928601b130f3,48.8002,,linear,
1754582400000,ADAUSDT,sell,0.7625,62.0,-0.0047275,USDT,False,bbd8268e-362b-4437-a6a1-b01cb334b64f,0dc8c4b9-a3e0-41b6-83ac-a73d428ac487,47.275,,linear,
1754572365465,ADAUSDT,sell,0.7658,62.0,0.0474796,USDT,False,e0daf897-c476-4c46-8b05-d70a8f9e491c,48c432e2-1584-5095-976b-315f79b7d185,47.4796,,linear,
